0.00253477,0.0137512,0.0178243,0.0111082,0.0117789,0.0125892,0.004385,0.0196076,0.0196076,0.00947446,0.00183627,0.0139984,0.000441324,0.0239087,0.0149025,0.0195686,0.00792047,0.0140314,0.00264506,0.0115105,0.0217965,0.0216353,0.00176737,0.0101345,0.0184459,0.0196017,0.0147133,0.0145682,0.0195143,0.0239989,0,0.0114572,0.0136791,0.00360768,0.0186244,0.0287885,0.00378737,0.0184839,0.00183627,0,0.000441324,0.0139984,0.0239087,0.0114572,0.0149025,0.0196076,0.0196076,0.00792047,0.0140314,0.00264506,0.0115105,0.0217965,0.0216353,0.00176737,0.0101345,0.0184459,0.0196017,0.0147133,0.0145682,sccmec_NC_016941
0.00274593,0.0138193,0.0181012,0.0111536,0.011981,0.0126499,0.00458151,0.0198795,0.0198795,0.00953321,0.00195795,0.0142498,0,0.023975,0.0152937,0.0198284,0.00822942,0.0140934,0.00274733,0.0118407,0.0218563,0.0216948,0.00186266,0.0101947,0.0185125,0.0198737,0.0151021,0.0144503,0.0197856,0.024343,0.000441324,0.0117867,0.0138438,0.0039377,0.0188167,0.029133,0.00405758,0.0185506,0.00195795,0.000441324,0,0.0142498,0.023975,0.0117867,0.0152937,0.0198795,0.0198795,0.00822942,0.0140934,0.00274733,0.0118407,0.0218563,0.0216948,0.00186266,0.0101947,0.0185125,0.0198737,0.0151021,0.0144503,sccmec_NC_017338
0.014704,0.0153662,0.00612058,0.0133236,0.0151768,0.0158723,0.01818,0.0156304,0.0156304,0.00766092,0.0159314,0,0.0142498,0.021325,0.0167994,0.0155713,0.023096,0.0173299,0.0147425,0.0151151,0.0187974,0.0187478,0.0154853,0.00786318,0.0161163,0.0156695,0.0166117,0.0120829,0.0155974,0.026944,0.0139984,0.0150581,0.0273781,0.0197371,0.0318075,0.0315329,0.0203363,0.0161498,0.0159314,0.0139984,0.0142498,0,0.021325,0.0150581,0.0167994,0.0156304,0.0156304,0.023096,0.0173299,0.0147425,0.0151151,0.0187974,0.0187478,0.0154853,0.00786318,0.0161163,0.0156695,0.0166117,0.0120829,sccmec_NC_017342
0.02735,0.0265287,0.0203525,0.0249281,0.0232793,0.0247395,0.0278868,0.0217671,0.0217671,0.0155173,0.0262994,0.021325,0.023975,0,0.0262931,0.0217226,0.0317014,0.0247242,0.0274156,0.0230589,0.025427,0.0253381,0.0250371,0.0172593,0.0077968,0.0217204,0.0262843,0.0179607,0.0216557,0.0319029,0.0239087,0.0230035,0.0344329,0.0297595,0.036583,0.0355741,0.0304511,0.00778796,0.0262994,0.0239087,0.023975,0.021325,0,0.0230035,0.0262931,0.0217671,0.0217671,0.0317014,0.0247242,0.0274156,0.0230589,0.025427,0.0253381,0.0250371,0.0172593,0.0077968,0.0217204,0.0262843,0.0179607,sccmec_NC_017351
0.014742,0.0128943,0.016507,0.0122933,0.000285907,0.0121176,0.0159792,0.0180126,0.0180126,0.00951373,0.0139871,0.0150581,0.0117867,0.0230035,0.011916,0.0179743,0.021025,0.0103998,0.0148978,3.50911e-05,0.0229138,0.0227416,0.0132483,0.0109136,0.0173997,0.0180058,0.011738,0.0134482,0.0179201,0.0128572,0.0114572,0,0.0250821,0.0169475,0.0193339,0.0177377,0.017508,0.0174375,0.0139871,0.0114572,0.0117867,0.0150581,0.0230035,0,0.011916,0.0180126,0.0180126,0.021025,0.0103998,0.0148978,3.50911e-05,0.0229138,0.0227416,0.0132483,0.0109136,0.0173997,0.0180058,0.011738,0.0134482,sccmec_NC_017763
0.0162563,0.0150534,0.0203859,0.0146468,0.0121647,0.015816,0.0192473,0.0204849,0.0204849,0.0130158,0.0170059,0.0167994,0.0152937,0.0262931,0,0.0204437,0.024258,0.0144976,0.0163852,0.0119717,0.0259304,0.0257382,0.0167297,0.01429,0.0209118,0.0205161,0.000188072,0.0171108,0.0203871,0.0233498,0.0149025,0.011916,0.0289096,0.0212263,0.031029,0.0282284,0.0220247,0.0208196,0.0170059,0.0149025,0.0152937,0.0167994,0.0262931,0.011916,0,0.0204849,0.0204849,0.024258,0.0144976,0.0163852,0.0119717,0.0259304,0.0257382,0.0167297,0.01429,0.0209118,0.0205161,0.000188072,0.0171108,sccmec_NC_022443
0.021433,0.0199902,0.0156745,0.0174371,0.0180768,0.0204121,0.014667,0,0,0.00917266,0.0213962,0.0156304,0.0198795,0.0217671,0.0204849,0.000148514,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,0.000158941,0.0299881,0.0196076,0.0180126,0.032877,0.0268587,0.0360246,0.0348975,0.0273587,0.0163992,0.0213962,0.0196076,0.0198795,0.0156304,0.0217671,0.0180126,0.0204849,0,0,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,sccmec_NZ_AP014652
0.021433,0.0199902,0.0156745,0.0174371,0.0180768,0.0204121,0.014667,0,0,0.00917266,0.0213962,0.0156304,0.0198795,0.0217671,0.0204849,0.000148514,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,0.000158941,0.0299881,0.0196076,0.0180126,0.032877,0.0268587,0.0360246,0.0348975,0.0273587,0.0163992,0.0213962,0.0196076,0.0198795,0.0156304,0.0217671,0.0180126,0.0204849,0,0,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,sccmec_NZ_AP014653
0.010595,0.0239704,0.0237163,0.0206193,0.0214463,0.0219089,0.0119788,0.0299607,0.0299607,0.018921,0.00984161,0.023096,0.00822942,0.0317014,0.024258,0.0299134,0,0.0233094,0.0106667,0.0210904,0.029724,0.0295288,0.00934924,0.019225,0.0270372,0.0299603,0.0246021,0.0241056,0.0298544,0.0319682,0.00792047,0.021025,0.0198631,0.00845189,0.0243385,0.0221252,0.00872439,0.0269399,0.00984161,0.00792047,0.00822942,0.023096,0.0317014,0.021025,0.024258,0.0299607,0.0299607,0,0.0233094,0.0106667,0.0210904,0.029724,0.0295288,0.00934924,0.019225,0.0270372,0.0299603,0.0246021,0.0241056,sccmec_NZ_CP006630
0.0171491,0.0149314,0.016132,0.0147349,0.0105085,0.0140113,0.0182426,0.0203828,0.0203828,0.0115669,0.0163686,0.0173299,0.0140934,0.0247242,0.0144976,0.0203121,0.0233094,0,0.0167876,0.010449,0.0242065,0.0240347,0.0150785,0.0129598,0.0194241,0.0203774,0.0143182,0.0156483,0.0202912,0.0224894,0.0140314,0.0103998,0.0267978,0.0197125,0.0287198,0.0271562,0.0203211,0.0194621,0.0163686,0.0140314,0.0140934,0.0173299,0.0247242,0.0103998,0.0144976,0.0203828,0.0203828,0.0233094,0,0.0167876,0.010449,0.0242065,0.0240347,0.0150785,0.0129598,0.0194241,0.0203774,0.0143182,0.0156483,sccmec_NZ_CP007499
0.000234779,0.0112212,0.0215573,0.0123903,0.0149107,0.0154643,0.00542423,0.0214231,0.0214231,0.0122998,0.00291148,0.0147425,0.00274733,0.0274156,0.0163852,0.0214262,0.0106667,0.0167876,0,0.0149586,0.0244844,0.0243057,0.00378575,0.0129077,0.0219395,0.0214973,0.0161869,0.0180292,0.0214044,0.0274387,0.00264506,0.0148978,0.0160494,0.00644407,0.0209282,0.0322327,0.00664689,0.0220097,0.00291148,0.00264506,0.00274733,0.0147425,0.0274156,0.0148978,0.0163852,0.0214231,0.0214231,0.0106667,0.0167876,0,0.0149586,0.0244844,0.0243057,0.00378575,0.0129077,0.0219395,0.0214973,0.0161869,0.0180292,sccmec_NZ_CP007657
0.0148024,0.0129545,0.0164611,0.01235,0.000321416,0.0121715,0.0160368,0.018003,0.018003,0.00956223,0.0140458,0.0151151,0.0118407,0.0230589,0.0119717,0.0179647,0.0210904,0.010449,0.0149586,0,0.0229682,0.0227955,0.0133029,0.010969,0.0174539,0.0179961,0.0117934,0.0134385,0.0179104,0.0128905,0.0115105,3.50911e-05,0.0251379,0.017016,0.0193716,0.0177776,0.0175786,0.0174918,0.0140458,0.0115105,0.0118407,0.0151151,0.0230589,3.50911e-05,0.0119717,0.018003,0.018003,0.0210904,0.010449,0.0149586,0,0.0229682,0.0227955,0.0133029,0.010969,0.0174539,0.0179961,0.0117934,0.0134385,sccmec_NZ_CP007659
0.0248427,0.0239015,0.0208921,0.0224483,0.0229257,0.0224411,0.0256811,0.022259,0.022259,0.0143472,0.0239561,0.0187974,0.0218563,0.025427,0.0259304,0.022202,0.029724,0.0242065,0.0244844,0.0229682,0,0.000138623,0.0224558,0.012869,0.0212375,0.0222092,0.0259147,0.0181774,0.0221399,0.0322655,0.0217965,0.0229138,0.0327243,0.0276363,0.0361694,0.0341391,0.0283754,0.021209,0.0239561,0.0217965,0.0218563,0.0187974,0.025427,0.0229138,0.0259304,0.022259,0.022259,0.029724,0.0242065,0.0244844,0.0229682,0,0.000138623,0.0224558,0.012869,0.0212375,0.0222092,0.0259147,0.0181774,sccmec_NZ_CP007670
0.0246616,0.0237186,0.0208007,0.0222796,0.0227534,0.0222777,0.0255061,0.0222926,0.0222926,0.0142715,0.0238805,0.0187478,0.0216948,0.0253381,0.0257382,0.0222357,0.0295288,0.0240347,0.0243057,0.0227955,0.000138623,0,0.0222955,0.0127983,0.0211518,0.0222429,0.0257226,0.0182113,0.0221735,0.0320836,0.0216353,0.0227416,0.0326327,0.0274288,0.0359901,0.0339518,0.0281607,0.0211235,0.0238805,0.0216353,0.0216948,0.0187478,0.0253381,0.0227416,0.0257382,0.0222926,0.0222926,0.0295288,0.0240347,0.0243057,0.0227955,0.000138623,0,0.0222955,0.0127983,0.0211518,0.0222429,0.0257226,0.0182113,sccmec_NZ_CP007672
0.00403984,0.014892,0.0193049,0.0126733,0.0133846,0.0136723,0.00574378,0.0212144,0.0212144,0.0106372,0.00330348,0.0154853,0.00186266,0.0250371,0.0167297,0.021142,0.00934924,0.0150785,0.00378575,0.0133029,0.0224558,0.0222955,0,0.0112801,0.0198275,0.0212094,0.0166064,0.0159324,0.0211211,0.0252403,0.00176737,0.0132483,0.0147234,0.00503318,0.0195769,0.0298499,0.00547044,0.019682,0.00330348,0.00176737,0.00186266,0.0154853,0.0250371,0.0132483,0.0167297,0.0212144,0.0212144,0.00934924,0.0150785,0.00378575,0.0133029,0.0224558,0.0222955,0,0.0112801,0.0198275,0.0212094,0.0166064,0.0159324,sccmec_NZ_CP007674
0.0132778,0.0116292,0.0100761,0.0105979,0.0110537,0.0109334,0.0149324,0.0111082,0.0111082,0.00205981,0.0123982,0.00786318,0.0101947,0.0172593,0.01429,0.0110507,0.019225,0.0129598,0.0129077,0.010969,0.012869,0.0127983,0.0112801,0,0.011485,0.0110515,0.0140934,0.00682449,0.0109816,0.0240363,0.0101345,0.0109136,0.0242064,0.0151275,0.0288492,0.0289411,0.0156659,0.0115168,0.0123982,0.0101345,0.0101947,0.00786318,0.0172593,0.0109136,0.01429,0.0111082,0.0111082,0.019225,0.0129598,0.0129077,0.010969,0.012869,0.0127983,0.0112801,0,0.011485,0.0110515,0.0140934,0.00682449,sccmec_NZ_CP007676
0.0218737,0.020784,0.0151972,0.0193506,0.0176765,0.0193398,0.022737,0.0163663,0.0163663,0.00975761,0.0207755,0.0161163,0.0185125,0.0077968,0.0209118,0.0163217,0.0270372,0.0194241,0.0219395,0.0174539,0.0212375,0.0211518,0.0198275,0.011485,0,0.0163169,0.020725,0.0125192,0.0162522,0.0279612,0.0184459,0.0173997,0.0303976,0.0242383,0.0331115,0.0321489,0.0247999,0.000193217,0.0207755,0.0184459,0.0185125,0.0161163,0.0077968,0.0173997,0.0209118,0.0163663,0.0163663,0.0270372,0.0194241,0.0219395,0.0174539,0.0212375,0.0211518,0.0198275,0.011485,0,0.0163169,0.020725,0.0125192,sccmec_NZ_CP010402
0.0215072,0.0200646,0.0156206,0.01743,0.01807,0.0204066,0.0146104,0.000189372,0.000189372,0.00911827,0.0213664,0.0156695,0.0198737,0.0217204,0.0205161,0.00023994,0.0299603,0.0203774,0.0214973,0.0179961,0.0222092,0.0222429,0.0212094,0.0110515,0.0163169,0,0.0201772,0.00370437,0.000106746,0.0299878,0.0196017,0.0180058,0.032878,0.0268563,0.0360268,0.0348992,0.0273566,0.0163498,0.0213664,0.0196017,0.0198737,0.0156695,0.0217204,0.0180058,0.0205161,0.000189372,0.000189372,0.0299603,0.0203774,0.0214973,0.0179961,0.0222092,0.0222429,0.0212094,0.0110515,0.0163169,0,0.0201772,0.00370437,sccmec_NZ_CP010998
0.0160588,0.0148506,0.020181,0.0144536,0.0119853,0.0156242,0.0190493,0.020266,0.020266,0.0128278,0.0168034,0.0166117,0.0151021,0.0262843,0.000188072,0.0202251,0.0246021,0.0143182,0.0161869,0.0117934,0.0259147,0.0257226,0.0166064,0.0140934,0.020725,0.0201772,0,0.0169125,0.0201687,0.0233089,0.0147133,0.011738,0.0287079,0.0211577,0.0308491,0.0283227,0.0217745,0.0207668,0.0168034,0.0147133,0.0151021,0.0166117,0.0262843,0.011738,0.000188072,0.020266,0.020266,0.0246021,0.0143182,0.0161869,0.0117934,0.0259147,0.0257226,0.0166064,0.0140934,0.020725,0.0201772,0,0.0169125,sccmec_NZ_CP013182
0.0180516,0.0165599,0.0112991,0.0151295,0.0135401,0.0151876,0.0110649,0.00378714,0.00378714,0.00505137,0.0167356,0.0120829,0.0144503,0.0179607,0.0171108,0.00380152,0.0241056,0.0156483,0.0180292,0.0134385,0.0181774,0.0182113,0.0159324,0.00682449,0.0125192,0.00370437,0.0169125,0,0.00369597,0.0256513,0.0145682,0.0134482,0.0277257,0.0203876,0.0314545,0.0305024,0.0208257,0.0125516,0.0167356,0.0145682,0.0144503,0.0120829,0.0179607,0.0134482,0.0171108,0.00378714,0.00378714,0.0241056,0.0156483,0.0180292,0.0134385,0.0181774,0.0182113,0.0159324,0.00682449,0.0125192,0.00370437,0.0169125,0,sccmec_NZ_CP019563
